"url","http status code"
"http://www.latimes.com/sports/la-sp-championship-notes-hernandez-20170110-story.html",200
"http://www.latimes.com/sports/la-sp-usc-ucla2006_j9obnunc-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-clemson-watson-nfl-20170110-story.html",200
"http://www.latimes.com/sports/more/la-sp-clemson-alabama-tecmo-bowl-20170113-story.html",200
"http://www.latimes.com/sports/la-sp-alabama-clemson-championship-wre0033431410-20160111-photo.html",200
"http://www.latimes.com/topic/sports/football/college-football/150030001012-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/sports/football/college-football/150030001012-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/football/college-football/150030001012-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/sportsnow/lat-bcs-game-la0013814030-20140106-photo.html",200
"http://www.latimes.com/sports/usc/la-sp-adoree-jackson-usc-nfl-20170116-htmlstory.html",200
"http://www.latimes.com/topic/sports/tennis/roger-federer-PECLB001652-topic.html",200
"http://www.latimes.com/topic/sports/tennis/rafael-nadal-PEHST0010038820-topic.html",200
"http://www.latimes.com/topic/sports/tennis/australian-open-EVSPR000106-topic.html",200
"http://www.latimes.com/topic/sports/beijing-games-150731515-topic.html",200
"http://www.latimes.com/sports/more/la-sp-australian-open-nadal-20170127-story,amp.html",200
"http://www.latimes.com/topic/entertainment/music/rod-laver-PECLB00000014502-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/national-hot-rod-association-15039006-topic.html",200
"http://www.latimes.com/sports/more/la-sp-nhra-winternationals-20170210-story,amp.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-notes-20170216-story,amp.html",200
"http://www.latimes.com/topic/sports/boxing/canelo-alvarez-PESPT0016784-topic.html",200
"http://www.latimes.com/sports/la-sp-usc-ucla-plaschke-20170218-story,amp.html",200
"http://www.latimes.com/sports/ucla/la-sp-ucla-folo-20170219-story,amp.html",200
"http://www.latimes.com/lanews-ben-bolch-20130507-staff.html",200
"http://www.latimes.com/sports/sportsnow/la-belmont-stakes-wre0029231145-20150606-photo.html",200
"http://www.latimes.com/fashion/la-davidm-wre0028525050-20150502-photo.html",200
"http://www.latimes.com/sports/more/la-sp-california-chrome-20161217-story.html",200
"http://www.latimes.com/sports/la-sp-american-pharoah-derby-wre0028538139-20150502-photo.html",200
"http://www.latimes.com/sports/more/la-sp-eclipse-award-finalists-20170105-story.html",200
"http://www.latimes.com/sports/more/la-sp-santa-anita-gormley-20170105-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/sports/sportsnow/la-belmont-stakes-wre0029223334-20150606-photo.html",200
"http://www.latimes.com/sports/more/la-sp-santa-anita-advance-20161225-story.html",200
"http://www.latimes.com/sports/more/la-sp-santa-anita-show-bet-20161221-story.html",200
"http://www.latimes.com/sports/more/la-sp-robert-lewis-stakes-20170203-story.html",200
"http://www.latimes.com/sports/sportsnow/lat-sp-american-pharoah-bob-baffert-20150610-photo.html",200
"http://www.latimes.com/rss/topic/sports/horse-racing/15030000-topic.html",301
"http://www.latimes.com/fashion/la-davidm-wre0028521573-20150502-photo.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=2",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=3",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=4",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=5",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=6",200
"http://www.latimes.com/sports/more/la-sp-pegasus-world-cup-20170127-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=7",200
"http://www.latimes.com/sports/more/la-sp-santa-anita-opener-20161226-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=8",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=9",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?target=photos",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/sports/la-sp-sn-horse-racing-triple-crown-winners-20140604-photogallery.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/sports/sportsnow/la-sp-santa-anita-san-pasqual-20170101-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?spell=on&target=stories",503
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?spell=on&target=videos",200
"http://www.latimes.com/sports/more/la-sp-baffert-los-al-futurity-20161208-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-breeders-cup-classic-20161105-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=10",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?page=11",200
"http://www.latimes.com/sports/more/la-sp-santa-anita-sham-20170107-story.html",200
"http://www.latimes.com/sports/sportsnow/la-belmont-stakes-wre0029222788-20150606-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-breeders-cup-juvenile-20161105-story.html",200
"http://www.latimes.com/sports/la-belmont-stakes-wre0029224776-20150606-photo.html",200
"http://www.latimes.com/sports/more/la-sp-las-virgenes-stakes-20170205-story.html",200
"http://www.latimes.com/sports/more/la-sp-pegasus-draw-20170123-story.html",200
"http://www.latimes.com/sports/sportsnow/la-belmont-stakes-wre0029230820-20150606-photo.html",200
"http://www.latimes.com/sports/more/la-sp-eclipse-awards-chrome-20170121-story.html",200
"http://www.latimes.com/sports/more/la-sp-robert-lewis-stakes-20170204-story.html",200
"http://www.latimes.com/sports/la-sp-horse-racing-triple-crown-winners-20150606-photo.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/more/la-sp-santa-anita-arrogate-20161230-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html?target=galleries",200
"http://www.latimes.com/sports/sportsnow/la-kentucky-derby-hats2-20150502-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-belmont-stakes-wre0029221368-20150606-photo.html",200
"http://www.latimes.com/sports/more/la-sp-los-al-futurity-20161210-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-uswnt-04012017-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-coach-hernandez-20161213-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-signing-20170124-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-gerrard-20170120-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170129-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-galaxy-20170109-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-galaxy-20170119-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-coaches-04012017-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-usmnt-20170105-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170104-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-fifa-rankings-22122016-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-coach-20161212-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-usa-serbia-20170129-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20170204-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-fifa-world-cup-teams-20170110-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-fifa-awards-20170109-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170207-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20161217-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-usmnt-20170127-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20161227-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20161224-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170118-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-usa-serbia-hernandez-20170129-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-cristiano-ronaldo-player-of-year-20161212-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20170107-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-chapocoense-plane-crash-20161226-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170122-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-nasl-2016-1228-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20171001-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-offseason-20161211-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-usa-bruce-arena-20170107-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20170128-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20171301-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-usa-soccer-20170110-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-jurgen-klinsmann-20170112-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-bob-bradley-fired-swansea-20161227-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-us-jamaica-soccer-20170203-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-sked-20171201-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-delagarza-20170206-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-mls-cup-sounders-toronto-20161210-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-neymar-messi-career-20161216-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20170114-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-fifa-us-23122016-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/breeders-cup-EVSPR000234-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/joel-rosario-PESPT0000011532-topic.html",200
"http://www.latimes.com/sports/more/la-sp-nhra-winternationals-20170211-story,amp.html",200
"http://www.latimes.com/topic/sports/basketball/barclays-center-PLREC000165-topic.html",200
"http://www.latimes.com/topic/sports/mixed-martial-arts/ronda-rousey-PESPTF00328-topic.html",200
"http://www.latimes.com/sports/boxing/la-sp-ufc-holm-20170211-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-cris-cyborg-justino-cleared-de-randamie-rousey-dana-white-20170217-story,amp.html",200
"http://www.latimes.com/topic/sports/world-anti-doping-agency-ORNPR000078-topic.html",200
"http://www.latimes.com/sports/boxing/la-sp-ufc-20170212-story.html",200
"http://www.latimes.com/topic/sports/holly-holm-PESPTF00330-topic.html",200
"http://www.latimes.com/topic/sports/u.s.-anti-doping-agency-ORNPR000077-topic.html",200
"http://www.latimes.com/topic/sports/mixed-martial-arts/15031200-topic.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?spell=on&target=videos",200
"http://www.latimes.com/sports/soccer/la-1473214515-snap-photo-photo.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?target=photos",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=9",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=7",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=8",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=2",503
"http://www.latimes.com/sports/soccer/la-sp-gyasi-zardes-20150823-photo.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=5",503
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=6",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=3",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=4",200
"http://www.latimes.com/sports/sportsnow/la-sp-womens-soccer-team-celebrate-world-cup-v-006-photo.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",503
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/sportsnow/81961881-157.html",200
"http://www.latimes.com/nation/nationnow/la-na-ny-soccer-parade-20150707-001-photo.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-women-olympics-20160222-001-photo.html",200
"http://www.latimes.com/visuals/video/80644456-132.html",200
"http://www.latimes.com/sports/soccer/lat-sp-robbie-rogers-galaxy-la0044288879-20161107-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-tim-howard-wre0038447339-20160515-photo.html",200
"http://www.latimes.com/world/middleeast/la-fg-egypt-messi-shoes-20160330-001-photo.html",200
"http://www.latimes.com/world/mexico-americas/80484569-132.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/sports/sportsnow/la-sp-world-cup-la0029829159-20150707-photo.html",200
"http://www.latimes.com/sports/soccer/92294941-157.html",200
"http://www.latimes.com/sports/soccer/la-sp-us-soccer-guatemala-wre0037449579-20160325-photo.html",200
"http://www.latimes.com/rss/topic/sports/soccer/15054000-topic.html",301
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?spell=on&target=all",503
"http://www.latimes.com/sports/soccer/la-sp-iceland-united-states-wre0035360662-20160131-photo.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20161210-story.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=11",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?page=10",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/sportsnow/la-sp-world-cup-la0029829174-20150707-photo.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html?target=videos",200
"http://www.latimes.com/sports/la-sp-breeders-cup-20161105-pictures-photogallery.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-top-basketball-games-20170216-story,amp.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-fremont-soccer-sondheimer-20170216-story,amp.html",200
"http://www.latimes.com/sports/la-afp-getty-the-masters---final-round-jpg-20160410-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-dloumena-1486686776-snap-photo-photo.html",200
"http://www.latimes.com/sports/more/lat-sp-roberto-castro-bmw-wre0041351476-20160908-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-tiger-woods-second-round-20170127-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-spieth-20170214-story.html",200
"http://www.latimes.com/sports/more/lat-sp-dustin-johnson-golf-wre0041443920-20160911-photo.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?target=videos",200
"http://www.latimes.com/sports/more/la-1468705180-snap-photo-photo.html",200
"http://www.latimes.com/rss/topic/sports/golf/15027000-topic.html",301
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?spell=on&target=videos",200
"http://www.latimes.com/sports/more/la-mwilhalme-1485397531-snap-photo-photo.html",200
"http://www.latimes.com/sports/olympics/la-sp-julien-quesne-20160811-photo.html",200
"http://www.latimes.com/sports/more/la-sp-farmers-san-diego-golf-20170126-story.html",200
"http://www.latimes.com/sports/lat-us-open-wre0039181589-20160616-photo.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?target=photos",200
"http://www.latimes.com/sports/more/la-mwilhalme-1485395739-snap-photo-photo.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=2",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=3",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=4",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=5",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=6",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=7",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=8",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=9",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/more/la-sp-la-open-genesis-updates-20170217-story.html",200
"http://www.latimes.com/sports/more/la-1487470219-7gjd9bgq5o-snap-photo-photo.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?spell=on&target=all",200
"http://www.latimes.com/sports/more/la-egonzalez-1482512244-snap-photo-photo.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=11",200
"http://www.latimes.com/sports/more/lat-sp-padraig-harrington-golf-wre0044125388-20161023-photo.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?page=10",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/sports/horse-racing/victor-espinoza-PESPT0000011545-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/santa-anita-derby-%28racehorse%29-ANCA000093-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/belmont-stakes-NY0509200820-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/dubai-world-cup-EVSPR000235-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/preakness-stakes-EVSPR000062-topic.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-broner-granados-showtime-twitter-20170217-story,amp.html",200
"http://www.latimes.com/topic/sports/boxing/marcus-browne-PESPT00016130-topic.html",200
"http://www.latimes.com/sports/la-sports-most-read-stories-this-hour-story.html",301
"http://www.latimes.com/topic/sports/tennis/wimbledon-EVSPR000073-topic.html",200
"http://www.latimes.com/sports/la-sp-australian-open-20170128-story,amp.html",200
"http://www.latimes.com/topic/sports/tennis/serena-williams-PESPT007974-topic.html",200
"http://www.latimes.com/topic/sports/tennis/angelique-kerber-PESPT000009144-topic.html",200
"http://www.latimes.com/topic/sports/tennis/venus-williams-PESPT007981-topic.html",200
"http://www.latimes.com/sports/kings/la-sp-kings-all-stars-20170128-story.html",200
"http://www.latimes.com/topic/sports/college-sports/kansas-jayhawks-ORSPT000105-topic.html",200
"http://www.latimes.com/sports/more/la-sp-college-football-synder-20170213-story,amp.html",200
"http://www.latimes.com/sports/la-sp-ball-92-plaschke-20170208-story,amp.html",200
"http://www.latimes.com/topic/sports/tennis/denis-istomin-PESPT000009134-topic.html",200
"http://www.latimes.com/topic/sports/tennis/rod-laver-PESPT004237-topic.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-frampton-santa-cruz-20170128-story.html",200
"http://www.latimes.com/topic/sports/tennis/andy-murray-PESPT000009063-topic.html",200
"http://www.latimes.com/topic/sports/tennis/french-open-EVSPR000107-topic.html",200
"http://www.latimes.com/topic/sports/tennis/mischa-zverev-PESPT000009243-topic.html",200
"http://www.latimes.com/topic/sports/tennis/u.s.-open-EVSPR000069-topic.html",200
"http://www.latimes.com/sports/la-sp-australian-open-20170129-story,amp.html",200
"http://www.latimes.com/topic/sports/auto-racing/terry-labonte-PESPT0015055-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/kevin-harvick-PESPT000009547-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/mark-martin-PESPT008484-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/jimmie-johnson-PESPT008453-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/matt-kenseth-PESPT008486-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/richard-childress-racing-ORSPT000791-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/brad-keselowski-PESPT000009549-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-nascar-hall-of-fame-20170120-story,amp.html",200
"http://www.latimes.com/sports/highschool/la-sp-prep-basketball-rankings-20170212-story,amp.html",200
"http://www.latimes.com/topic/sports/baseball/joc-pederson-PESPTF00260-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-ball-dodgers-rams-20170208-story,amp.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-boys-basketball-stephen-curry-comments-on-lamelo-ball-shot-20161229-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-georges-st-pierre-dana-white-bisping-woodley-20170217-story,amp.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170214-story,amp.html",200
"http://www.latimes.com/sports/more/la-sp-daytona-rolex-24-racing-20170129-story,amp.html",200
"http://www.latimes.com/topic/sports/soccer/d.c.-united-ORSPT00000428-topic.html",200
"http://www.latimes.com/topic/sports/soccer/chicago-fire-ORSPT000166-topic.html",200
"http://www.latimes.com/topic/sports/soccer/chris-klein-PESPT000008814-topic.html",200
"http://www.latimes.com/topic/sports/soccer/bruce-arena-PESPT0016971-topic.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20170211-story,amp.html",200
"http://www.latimes.com/topic/sports/college-sports/texas-longhorns-ORSPT000000291-topic.html",200
"http://www.latimes.com/topic/sports/football/nfl-draft-EVSPR000103-topic.html",200
"http://www.latimes.com/topic/sports/football/nfl-pro-bowl-EVSPR000032-topic.html",200
"http://www.latimes.com/topic/sports/football/buffalo-bills-ORSPT000034-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-sn-vince-young-arrested-20160125-story.html",200
"http://www.latimes.com/topic/sports/football/vince-young-PESPT00008903-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-sn-vince-young-bankruptcy-20140123-story.html",200
"http://www.latimes.com/topic/sports/bowl-championship-series-EVSPR000091-topic.html",200
"http://www.latimes.com/topic/sports/football/rose-bowl-game-EVSPR00003556-topic.html",200
"http://www.latimes.com/topic/sports/football/cleveland-browns-ORSPT000038-topic.html",200
"http://www.latimes.com/topic/sports/football/jeff-fisher-PESPT00008937-topic.html",200
"http://www.latimes.com/topic/sports/football/tennessee-titans-ORSPT000061-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-vince-young-comeback-20170216-story,amp.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-city-basketball-playoffs-20170211-story,amp.html",200
"http://www.latimes.com/topic/sports/college-sports/cincinnati-bearcats-15007001135-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-college-basketball-roundup-20170212-story,amp.html",200
"http://www.latimes.com/topic/sports/college-sports/virginia-tech-hokies-ORSPT000225-topic.html",200
"http://www.latimes.com/topic/sports/college-sports/virginia-cavaliers-ORSPT000224-topic.html",200
"http://www.latimes.com/topic/sports/college-sports/southern-methodist-mustangs-ORSPT00000353-topic.html",200
"http://www.latimes.com/sports/more/la-sp-nascar-chase-changes-20170123-story,amp.html",200
"http://www.latimes.com/topic/sports/auto-racing/denny-hamlin-PESPT000009546-topic.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-westchester-fairfax-20170210-story,amp.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-nhra-winternationals-20170212-story,amp.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-basketball-open-roundup-20170217-story,amp.html",200
"http://www.latimes.com/topic/sports/auto-racing/penske-racing-ORSPT000814-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/kyle-busch-PESPT000009538-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/joey-logano-PESPT00008679-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/joe-gibbs-racing-ORSPT000767-topic.html",200
"http://www.latimes.com/sports/more/la-sp-clash-at-daytona-20170219-story,amp.html",200
"http://www.latimes.com/topic/sports/auto-racing/martin-truex-jr.-PESPT000009568-topic.html",200
"http://www.latimes.com/topic/sports/auto-racing/kurt-busch-PESPT000009539-topic.html",200
"http://www.latimes.com/sports/more/la-sp-nascar-edwards-retiring-20170110-story,amp.html",200
"http://www.latimes.com/topic/sports/auto-racing/carl-edwards-PESPT000009543-topic.html",200
"http://www.latimes.com/sports/boxing/la-sp-ufc-anderson-silva-20170209-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-orlando-salido-francisco-vargas-gamboa-miura-20170123-story.html",200
"http://www.latimes.com/sports/la-sp-boxing-selby-barros-fight-canceled-20170127-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-sn-boxing-carlos-cuadras-chocolatito-20170202-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-leo-santa-cruz-20170124-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-anthony-joshua-wladimir-klitschko-wembley-hbo-showtime-20170131-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-jerry-jones-canelo-chavez-att-stadium-20170120-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-tyron-woodley-stephen-thompson-20170119-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-mikey-garcia-20170125-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-bellator-ortiz-sonnen-20170121-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-holly-holm-ufc-20170208-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-boxing-conor-mcgregor-floyd-mayweather-20170129-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-khabib-nurmagomedov-tony-ferguson-mcgregor-march-vegas-20170112-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-bellator-rampage-jackson-king-mo-lawal-chicago-20170201-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-conor-mcgregor-floyd-mayweather-dana-white-al-haymon-20170214-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-julianna-pena-valentina-shevchenko-amanda-nunes-20170127-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-top-10-20160126-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-gerald-washington-deontay-wilder-fox-20170130-story.html",200
"http://www.latimes.com/sports/la-sp-mma-rankings-20170124-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-sn-bellator-mma-ufc-20170121-story.html",200
