"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-best-picture-comparisons-20170214-story.html",255323,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-critic-why-moonlight-deserves-to-win-best-picture-20170217-htmlstory.html",193287,47,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-great-wall-review-20170213-story.html",236253,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-screening-room-20170216-story.html",233599,62,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-thoroughbred-cooke-taylor-joy-20170210-story.html",225815,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-cure-for-wellness-review-20170213-story.html",253334,69,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-envy-awards-movies-20170216-htmlstory.html",198385,54,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-movie-projector-great-wall-20170213-story.html",219344,65,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-en-mn-0214-craft-moonlight-dp-20170214-story.html",234338,59,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-0216-oscars-producers-20170216-story.html",237418,61,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-lego-batman-will-arnett-2017-story.html",240174,59,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-indie-focus-john-wick-united-kingdom-fifty-shades-20170210-story.html",195317,77,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-running-wild-review-20170210-story.html",224291,54,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-stray-bullets-review-20170209-story.html",221968,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-allison-williams-2017-story.html",241687,60,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-american-fable-review-20170216-story.html",222022,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-kedi-review-20170216-story.html",237651,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-box-office-fifty-shades-lego-batman-20170211-story.html",230192,59,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-movie-picks-20170209-story.html",232153,94,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/reviews/",273651,97,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-movie-picks-20170216-story.html",229456,84,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-team-thor-ragnarok-darryl-20170214-htmlstory.html",180410,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-killing-me-susana-review-20170213-story.html",233743,59,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-california-tax-incentive-paramount-20170213-story.html",221082,55,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-octavia-spencer-20170214-story.html",234955,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-john-wick-chapter2-review-2017-story.html",229440,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-grammys-adele-bruno-oscars-20170213-story.html",226217,63,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/moviesnow/la-ca-mn-new-video-arrival-20170211-story.html",212806,56,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-ryan-gosling-emma-stone-la-la-land-20170214-story.html",252386,79,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-lego-batman-review-20170203-story.html",231968,70,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/classichollywood/",224234,76,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-from-nowhere-review-20170216-story.html",226434,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-in-dubious-battle-review-20170213-story.html",227898,59,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-usc-scripter-awards-winners-20170213-story.html",224399,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-ghost-new-orleans-review-20170217-story.html",222249,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-lin-manuel-miranda-hamilton-moana-20170209-story.html",228435,82,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-great-small-review-20170213-story.html",222147,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-gold-standard-oscars-predictions-acting-20170214-story.html",244559,70,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-critics-choice-20170208-story.html",222773,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-speeches-sidebar-20170214-story.html",235006,66,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/filmfestivals/",260341,77,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-oscar-nominated-shorts-review-20170209-story.html",233075,55,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-oscars-tanna-land-of-mine-20170214-story.html",235642,55,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-gold-standard-newsletter-oscars-20170217-story.html",196419,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-oscar-speeches-20170214-htmlstory.html",198276,46,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-dark-night-review-20170203-story.html",229525,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-fifty-shades-darker-review-20170203-story.html",233829,63,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-sex-doll-review-20170209-story.html",221765,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-voodoo-review-20170213-story.html",221549,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-growing-up-smith-review-20170209-story.html",222362,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/indiefocus/",220121,91,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-united-kingdom-review-2017-story.html",233609,59,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-newsletter-hot-property-signup-page-htmlstory.html",106419,40,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-sci-tech-awards-2017-story.html",235698,60,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-jk-rowling-piers-morgan-20170211-story.html",230345,65,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-fabricated-city-review-20170216-story.html",222114,53,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-me-naturalization-ceremony-photos-photogallery.html",186099,42,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/la-na-evangelical-refugee-20170214-photos-photogallery.html",186684,43,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/92381879-132.html",157875,42,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/92541695-132.html",163414,47,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/92568556-132.html",161508,46,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-photo-2011-pulitzer-feature-victims-pictures-photogallery.html",187226,40,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/92560927-132.html",160458,44,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/92391658-132.html",160141,42,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/92447875-132.html",163015,50,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/92579352-132.html",161074,46,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-photo-2013-pulitzer-finalist-prescription-drugs-pictures-photogallery.html",187220,40,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-fg-altered-oceans-sg-20060730-storygallery.html",222287,46,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-me-fw-archives-malibu-canyon-20170131-story.html",167084,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-immig-arrest-protest-pictures-20170209-photogallery.html",188767,46,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-me-sikh-temples-evacuees-pictures-photogallery.html",187909,42,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-photo-2012-pulitzer-finalist-autism-pictures-photogallery.html",187025,40,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/la-me-fw-archives-malibu-rockslide-20170202-story.html",172669,47,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-photo-2008-pulitzer-finalists-wildfires-pictures-photogallery.html",185331,40,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/la-me-valentines-day-2017-pictures-20170214-photogallery.html",186802,43,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/la-me-framework-photographing-champagne-20170207-htmlstory.html",180717,43,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-ph-then-now-lake-oroville-slider-htmlstory.html",111595,47,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-fg-pulitzer-finalists-news-photography-gallery-photogallery.html",185736,40,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-spacex-launch-20170216-story.html",225848,70,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-surf-air-20170215-story.html",227186,69,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-china-hollywood-marketing-20170209-story.html",244213,61,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-markets-20170215-story.html",239195,74,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-john-larroquette-venice-home-20170217-story.html",227745,68,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-time-warner-sale-att-20170215-story.html",224760,62,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-lazarus-drugadvertising-20170215-story.html",229132,68,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-cbs-earnings-radio-20170215-story.html",221274,55,"text/html;charset=UTF-8"
"http://www.latimes.com/business/jobs/",263562,133,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-yellen-fed-republicans-20170215-story.html",234748,78,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-boeing-spacex-20170216-story.html",228734,67,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-harassment-20170215-story.html",223618,62,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-cnn-zucker-20170216-story.html",223274,59,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-markets-20170216-story.html",229091,68,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-molina-healthcare-20170216-story.html",229120,71,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-hanjin-bankruptcy-20170217-story.html",225043,69,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-yahoo-verizon-20170215-story.html",229043,70,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-oakwood-sale-20170216-story.html",224798,63,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-cfpb-hearing-20170216-story.html",174529,56,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-la-vc-snapchat-20170210-story.html",242127,67,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-mclaren-570gt-review-20170218-story.html",258927,64,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-news-ailes-20170216-story.html",224839,59,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/",283070,45,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-career-coach-resilience-20170217-story.html",228590,65,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-maven-bolt-to-la-20170215-story.html",230586,69,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-tesla-uaw-20170214-story.html",231549,67,"text/html;charset=UTF-8"
"http://www.latimes.com/la-fi-ct-universal-amblin-20170215-story.html",223157,59,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-imax-vr-20170214-story.html",227187,58,"text/html;charset=UTF-8"
"http://www.latimes.com/business/popular/",146181,71,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-cheap-new-car-20170216-story.html",230640,71,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-newsletter-20170218-story.html",205812,78,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-zika-florida-20160729-snap-story.html",196639,65,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-zika-future-20170130-story,amp.html",58306,32,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-soumya-karlamangla-staff.html",124174,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/diseases-illnesses/07001000-topic.html",189932,115,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/diseases-illnesses/zika-virus-HEIAD00014-topic.html",182884,106,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-pol-trump-health-secretary-20170118-story.html",253015,82,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/la-fg-zika-virus-20160201-story.html",190966,60,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-jonathan-gold-staff.html",123620,55,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-71-above-20170119-story,amp.html",58396,23,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/lifestyle-leisure/dining-drinking/matsuhisa-PLENT00310-topic.html",174404,89,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-aaa-five-diamond-ratings-20170127-story.html",237084,75,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-uncorkd-event-20170201-story,amp.html",56884,29,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-las-vegas-chinese-new-year-20170124-story.html",251123,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-flooding-shuts-down-5-freeway-in-valley-1487383856-htmlstory.html",155398,42,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-playboy-20170213-story.html",220782,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-oroville-evacuation-20170213-story.html",280956,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oroville-dam-cause-spillway-20170216-story.html",250095,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/abcarian/la-me-0311-abcarian-yosemite-lawsuit-20160311-column.html",207435,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-da-reviewing-huntington-park-councilwoman-20170213-story.html",229674,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-dam-20170215-story.html",219026,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-lobbyist-birthday-party-20170216-story.html",227022,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/crime/la-me-ln-valentines-killing-20170216-story.html",234130,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-missed-payments-supervisors-20170215-story.html",219466,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oroville-evacuation-20170213-story.html",274873,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-freeways-major-roads-flooded-by-rain-1487379304-htmlstory.html",155065,42,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-parker-center-historical-20170214-story.html",234189,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-santa-monica-quake-retrofit-20170213-story.html",274772,85,"text/html;charset=UTF-8"
"http://www.latimes.com/projects/la-me-framed/",182469,50,"text/html"
"http://www.latimes.com/local/lanow/la-me-oroville-spillway-20170211-story.html",279432,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/crime/",310883,104,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-0313-lopez-coastal-circus-20160313-column.html",204644,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-mojave-preserve-20170215-story.html",230472,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-lopez-disabled-trump-20170215-story.html",245738,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/abcarian/la-me-0304-abcarian-yosemite-ahwahnee-20160304-column.html",210772,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-body-found-in-submerged-vehicle-in-1487391614-htmlstory.html",154541,39,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-county-measure-h-campaign-20170214-story.html",245538,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-observatory-20170212-story.html",273399,74,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-sd-crime-20170214-story.html",234757,68,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-gabriel-fernandez-social-workers-20170213-story.html",258526,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-sb-terror-plea-20170216-story.html",250916,74,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-pornograph-website-20170212-story.html",231119,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-bart-may-become-immigration-sanctuary-20170211-story.html",241145,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-harrison-ford-plane-fallout-20170215-story.html",238511,79,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-sd-police-harassment-20170214-story.html",233510,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-airport-court-review-20170213-story.html",239182,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-lopez-doughnut-supporters-20160413-column.html",197470,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-0316-lopez-vargas-20160316-column.html",198063,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/abcarian/la-me-abcarian-planned-parenthood-20160325-column.html",206230,80,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-immigration-raids-20170213-story.html",240912,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/politics/la-me-abcarian-harris-abortion-20160415-column.html",203923,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-boyle-heights-paper-20170214-story.html",242700,65,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-usc-fundraising-20170215-story.html",240928,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-southwest-cancels-flights-in-and-out-of-1487356099-htmlstory.html",157020,45,"text/html;charset=UTF-8"
"http://www.latimes.com/local/education/",215761,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-biggest-storm-to-hit-southern-1487376633-htmlstory.html",154700,40,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-150-000-cubic-yards-of-debris-stand-in-1487367268-htmlstory.html",159397,52,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oroville-dam-crisis-20170213-story.html",279139,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-mitchell-schwartz-20170215-story.html",243145,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-edu-bullying-in-la-schools-20170214-story.html",310756,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oroville-historic-spill-20170211-story.html",270758,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-move-to-higher-ground-national-1487365741-htmlstory.html",155836,43,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-derail-20170212-story.html",224744,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oroville-spillway-20170213-story.html",281847,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-harrison-ford-plane-incident-20170214-story.html",237923,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-times-reporter-is-broadcasting-from-1487031852-htmlstory.html",154536,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-sf-building-20170215-story.html",218686,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-day-without-immigrants-20170216-story.html",243300,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-0309-lopez-trump-supporters-20160309-column.html",203498,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-baca-retrial-hearing-20170213-story.html",235211,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-weapons-smuggling-20170214-story.html",218502,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-sd-police-lawsuit-bias-20170216-story.html",234989,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-black-bloc-20170212-story.html",256021,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-garcetti-measure-s-20170215-story.html",228424,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-compton-community-college-20170214-story.html",241473,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170214-story.html",248188,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-foster-father-sick-children-2017-story.html",262434,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oroville-dam-how-20170213-story.html",245886,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-garcetti-mayor-campaign-20170216-story.html",235296,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-day-without-immigrants-20170216-htmlstory.html",203093,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-sb-terror-plot-20170214-story.html",249771,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-valentine-wedding-20170214-story.html",262874,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170215-story.html",247869,74,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oc-student-suspended-20170215-story.html",229631,79,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-flynn-questions-20170215-story.html",228061,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/politics-government/government/adam-b.-schiff-PEPLT005828-topic.html",177418,95,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-michael-memoli-staff.html",125107,54,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-obamacare-stabilization-20170215-story.html",242865,77,"text/html;charset=UTF-8"
"http://www.latimes.com/world/middleeast/la-fg-israel-two-state-20170214-story.html",240363,79,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/unrest-conflicts-war/defense/michael-flynn-PEGPF00206-topic.html",172573,85,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-flynn-20170215-story,amp.html",66720,28,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-newport-pension-20170217-story.html",145307,63,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-weather-20170217-story.html",222815,67,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/glendale-news-press/sports/tn-gnp-sports-roundup-glendale-girls-basketball-rallies-for-longtime-coming-playoff-win-20170216-story.html",120255,54,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-surgeon-disciplined-20170217-story.html",145481,63,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-trustee-boundaries-20170217-story.html",174621,56,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/burbank-leader/opinion/tn-blr-me-mailbag-20170216-story.html",129064,63,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-later-start-20170215-story.html",181586,66,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-natividad-20170216-story.html",143367,60,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/entertainment/tn-wknd-et-0219-sarah-bennett-20170218-story.html",194185,61,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-jetpack-ban-20170215-story.html",183026,64,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-gun-20170216-story.html",126160,64,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/la-sp-irvine-huira-20170215-story.html",234530,72,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/entertainment/",225302,73,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-fvsuspects-20170217-story.html",182929,58,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-cm-budget-20170215-story.html",149372,67,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-adu-20170217-story.html",179135,62,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-rohrabacher-20170215-story.html",182819,68,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-hbcrash-20170215-story.html",143006,59,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-bond-20170217-story.html",180131,62,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-robbery-20170217-story.html",143606,60,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-cvtc-210-20170217-story.html",180502,63,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-pacific-symphony-schedule-20170216-story.html",184079,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/popular/",112291,47,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-grocery-outlet-20170217-story.html",217162,62,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/entertainment/tn-wknd-et-0219-ann-hampton-callaway-20170218-story.html",187763,65,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-thompson-plea-20170216-story.html",182645,66,"text/html;charset=UTF-8"
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-0217-lb-microbrewery-20170216-story.html",146018,65,"text/html;charset=UTF-8"
