"url","size","# of outlinks","content type"
"http://www.latimes.com/entertainment/la-et-ms-2017-grammy-nominations-live-the-rise-of-best-new-artist-nominee-1481033357-htmlstory.html",158079,45,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-miranda-lambert-review-20161118-story.html",223164,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/reviews/la-et-ms-solange-seat-at-the-table-20160930-snap-story.html",227654,54,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-king-profile-20160927-snap-story.html",227925,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-2017-nominations-winners-list-20161205-story,amp.html",129139,67,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-bon-iver-22-a-million-review-20160930-snap-story.html",227849,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-grammys-live-updates-beyonc-s-sandcastles-was-born-from-a-1486764122-htmlstory.html",159671,48,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-lalah-hathaway-grammy-live-20170213-story,amp.html",57761,22,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-tbone-burnett-album-20170217-story,amp.html",51532,20,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/t.i.-PECLB000005644-topic.html",177154,97,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-coachella-first-time-diary-20160423-story.html",247310,62,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-this-visa-holding-pop-culture-loving-1485896513-htmlstory.html",159946,48,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-extreme-vetting-abdallah-20170131-story.html",245676,60,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-abdullah-lands-at-lax-travel-ban-pause-20170207-story,amp.html",71797,25,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hollywood-values-updates-how-hollywood-s-muslim-portrayals-1483650479-htmlstory.html",174103,71,"text/html;charset=UTF-8"
"http://www.latimes.com/ct-bob-dylan-opens-desert-trip-festival-20161008-story.html",233183,50,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-neil-young-20161008-snap-story.html",216524,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/the-rolling-stones-PECLB004371-topic.html",185427,99,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-dylan-20161005-snap-story.html",251756,56,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-parris-goebel-friday-debut-20160814-snap-story.html",218491,52,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-pegi-young-raw-album-neil-divorce-20170203-story,amp.html",54279,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/don-henley-PECLB002338-topic.html",150608,80,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-billboard-music-awards-kesha-dr-luke-bob-dylan-20160522-snap-story.html",203511,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/billboard-music-awards-EVENT000003-topic.html",185531,95,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/posts/la-et-ms-grammy-camp-20150205-story.html",232814,68,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/aloe-blacc-PECLB00000013558-topic.html",181880,95,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-schools-live-20170214-story,amp.html",52770,20,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-grammys-live-updates-bruno-mars-and-the-time-do-the-late-1486960708-htmlstory.html",156898,48,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/music-industry/spotify-ORCRP0017734-topic.html",184990,102,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-prince-tidal-20161116-story.html",221671,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-prince-streaming-20170216-story,amp.html",51404,23,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=10",124312,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=8",124199,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=9",124356,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=11",124069,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=6",123732,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=7",124579,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=4",123360,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=5",123857,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=2",123531,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html?page=3",123863,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",85316,52,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-oscar-watch-predictions-20170113-story.html",204882,65,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-oscar-nominations-2017-live-meryl-streep-breaks-her-own-record-for-1485270755-htmlstory.html",159675,50,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-meryl-streep-20140611-pg-003-photo.html",154258,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/85055189-132.html",160654,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/lat-nichols-streep-la0004941570-20120226-photo.html",156469,36,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hollywood-values-updates-oscars-trump-dilemma-should-nominees-1485484618-htmlstory.html",179038,73,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-golden-globes-2015-best-picture-movie-001-photo.html",161385,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",108541,60,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?sortby=display_time%20descending&spell=on&target=all",187290,107,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/readersreact/la-ol-le-la-la-land-oscars-20170208-story.html",237406,76,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-awards-newsletter-globes-dga-pga-oscars-20170112-story.html",199319,73,"text/html;charset=UTF-8"
"http://www.latimes.com/la-the-simpsons-season-six-photo.html",156756,41,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-sag-awards-2017-show-highlights-pictures-005-photo.html",154868,36,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-env-oscars-2017-nominees-pg-013-photo.html",155202,37,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-meryl-streep-20140611-pg-007-photo.html",154259,39,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-neuman-streep-slave-quote-20151011-001-photo.html",158250,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?spell=on&target=all",186492,107,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",151551,78,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=10",155936,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=11",155749,88,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-et-best-of-sag-awards-2015-pictures-033-photo.html",155333,39,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-me-todays-headlines-20170125-story.html",244009,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?target=videos",99495,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?spell=on&target=videos",99495,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?target=photos",127907,79,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?spell=on&target=photos",127907,78,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/2414929-ca-1209-intowoods-01-cmc-jpg-20141210-photo.html",158960,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-gold-standard-oscar-nominations-surprises-20170126-story.html",264256,71,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/topoftheticket/la-na-tt-streep-celebrity-20170112-story.html",231597,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?spell=on&target=galleries",85141,51,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?spell=on&target=stories",153550,90,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-meryl-streep-pictures-008-photo.html",154875,36,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=8",155634,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=7",154150,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=6",154950,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=5",98960,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=4",157306,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=3",155732,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=2",156143,91,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-italian-documentary-fire-at-sea-wins--001-photo.html",159950,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/meryl-streep-PECLB003793-topic.html?page=9",156361,90,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/miranda/la-et-cam-chim-pom-tijuana-treehouse-20170123-story.html",286431,81,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/desperate-housewives-%28tv-program%29-ENTTV00000014-topic.html",179962,102,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-carol-burnett-comedy-gets-pilot-order-1486151975-htmlstory.html",159439,49,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-golden-globes-2017-live-who-are-all-of-these-children-a-1483917146-htmlstory.html",161313,50,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-stephen-colbert-emmys-host-20170123-story.html",224498,66,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?spell=on&target=galleries",86214,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?spell=on&target=photos",130097,86,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-1465574452-snap-photo-photo.html",158472,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-career-in-pictures-hugh-obrian-pg-002-photo.html",158137,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",107539,64,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/lasvegas/lasvegasnow/la-tr-lvn-las-vegas-shows-cedric-the-entertain-001-photo.html",158777,41,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hollywood-values-updates-lgbt-hollywood-braces-for-diversity-1483652579-htmlstory.html",171056,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?spell=on&target=all",188828,110,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-scandal-season-premiere-trump-20170110-story.html",227003,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=11",158231,97,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/cotown/la-1474049866-snap-photo-photo.html",158041,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=10",158773,94,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-fall-tv-preview-2015-timelog-20150910-001-photo.html",157393,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?target=photos",130096,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?sortby=display_time%20descending&spell=on&target=all",189627,110,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?target=videos",100485,61,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-apphoto-tv-blackish-police-shootings-jpg-20160223-photo.html",160253,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?spell=on&target=stories",155302,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",86385,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",101300,60,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/greys-anatomy-%28tv-program%29-ENTTV00000020-topic.html",173617,91,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-abc-tv-station-affiliates-clearinghou-001-photo.html",160010,40,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-apphoto-disney-espn-football-jpg-20160302-photo.html",159155,41,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/77113772-132.html",163362,47,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=9",158524,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=4",156555,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=3",157236,97,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=2",157317,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=8",155625,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=7",156680,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=6",155625,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?page=5",154761,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?spell=on&target=videos",100486,60,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/lost-%28tv-program%29-ENTTV00000027-topic.html",178700,97,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-d23-expo-the-scene-photos-2015-006-photo.html",157046,40,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hollywood-values-updates-the-middle-and-tv-s-complicated-1483651632-htmlstory.html",169273,60,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-univision-televisa-isaac-lee-20170117-story.html",223993,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/showtracker/la-abc-s-american-crime-much-the-same-but-tota-001-photo.html",156771,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/scandal-%28tv-program%29-ENTTV00001001-topic.html",186577,111,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-lochoa-1483760579-snap-photo-photo.html",161389,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/abc-ORCRP000009600-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",129226,75,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/mass-media/diane-sawyer--PECLB0017764633-topic.html",144664,84,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-gettyimages-512076910-jpg-20160225-photo.html",158598,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/arte-moreno-PECLB005267-topic.html",179939,90,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-pedro-moura-staff.html",122617,53,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/la-sp-angels-stadium-lease-20170218-story,amp.html",47895,23,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/dustin-brown-PESPT0000011106-topic.html",180468,98,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-kings-report-20170217-story,amp.html",50733,27,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/dwight-king-PESPT0014597-topic.html",180111,97,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jonathan-quick-PESPT0000011214-topic.html",184038,102,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/colton-sceviour-PESPT0014719-topic.html",107426,57,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/aaron-ekblad-PESPTF00033-topic.html",101369,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jonathan-bernier-PESPT0000011212-topic.html",179580,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/antoine-vermette-PESPT0000010969-topic.html",178962,88,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ducks/la-sp-ducks-panthers-20170217-story,amp.html",53115,32,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/james-reimer-PESPT0000011151-topic.html",137991,73,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/gary-bettman-PEBSL000953-topic.html",179588,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/sami-vatanen-PESPT0016643-topic.html",180546,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/andrew-cogliano-PESPT0000010959-topic.html",180276,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/cam-fowler-PESPT000009029-topic.html",178901,99,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ducks/la-sp-ducks-panthers-takeaways-20170218-story,amp.html",48182,22,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/american-hockey-league-ORSPT000478-topic.html",176902,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/rickard-rakell-PESPT0016623-topic.html",179437,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/bob-murray-PEBSL000794-topic.html",170163,82,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-ducks-kings-minors-20170217-story,amp.html",52702,20,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-mike-hiserman-staff.html",123285,53,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/sportsnow/la-sp-carney-organ-donor-20170218-story,amp.html",47129,19,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/andrew-heaney-PESPT0015808-topic.html",181443,96,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/la-sp-angels-20170217-story,amp.html",54067,29,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/hector-santiago-PESPT0015533-topic.html",180771,97,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/ricky-nolasco-PESPT000010291-topic.html",178360,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/minnesota-twins-ORSPT000017-topic.html",180770,101,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/tyler-skaggs-PESPT0016718-topic.html",179634,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/garrett-richards-PESPT0015504-topic.html",183746,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/mike-scioscia-PECLB005383-topic.html",185743,105,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/danny-espinosa-PESPT000010036-topic.html",164490,77,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/scott-kazmir-PESPT000010163-topic.html",180641,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/dodger-stadium-PLREC000142-topic.html",199839,118,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/sergio-romo-PESPT000010381-topic.html",175100,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/hyun-jin-ryu-PESPT0016715-topic.html",181557,96,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-20170216-story,amp.html",60675,29,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/clayton-kershaw-PESPT000010172-topic.html",197530,117,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/andrew-friedman-PEBSL000489-topic.html",183713,101,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/kenley-jansen-PESPT000010145-topic.html",187308,102,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/calgary-flames-ORSPT000067-topic.html",187775,107,"text/html;charset=UTF-8"
"http://www.latimes.com/la-sp-kings-panthers-takeaways-20170219-story,amp.html",49450,19,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-la-open-saunders-20170217-story,amp.html",78989,24,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-la-open-genesis-updates-20170216-story.html",180905,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/puerto-rico-open-EVSPR000148-topic.html",120874,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/cy-young-award-EVSPR000088-topic.html",185573,105,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html",186276,105,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/national-league-15007002-topic.html",194728,118,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-ryu-throws-bp-20170219-story,amp.html",51689,25,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/la-sp-angels-20170216-story,amp.html",64735,28,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/andrew-bailey-PESPT000009881-topic.html",146041,70,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/pacific-tigers-ORSPT000670-topic.html",150416,75,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/pittsburgh-panthers-ORSPT000000281-topic.html",167483,83,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/louisville-cardinals-ORSPT000000276-topic.html",182470,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/big-12-conference-ORSPT00000245-topic.html",181904,102,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/uc-santa-barbara-gauchos-ORSPT000669-topic.html",151157,78,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/wake-forest-demon-deacons-ORSPT000000300-topic.html",169081,81,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/baylor-bears-ORSPT000000260-topic.html",172236,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/gonzaga-bulldogs-ORSPT00000337-topic.html",169837,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/seton-hall-pirates-ORSPT000000285-topic.html",168339,78,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/texas-tech-red-raiders-ORSPT000000293-topic.html",169425,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/villanova-wildcats-ORSPT000000298-topic.html",182648,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/loyola-marymount-lions-ORSPT00000338-topic.html",151640,75,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-college-basketball-roundup-20170218-story,amp.html",56426,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/west-virginia-mountaineers-ORSPT000000303-topic.html",171717,86,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/duke-blue-devils-ORSPT00000146-topic.html",173973,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/albert-pujols-PESPT005992-topic.html",184591,102,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/jered-weaver-PESPT000010493-topic.html",180946,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/angel-stadium-of-anaheim-PLREC000136-topic.html",187022,107,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/josh-hamilton-PESPT000010089-topic.html",180586,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/yunel-escobar-PESPT000010035-topic.html",179906,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/football/philadelphia-eagles-ORSPT000211-topic.html",184414,105,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/luis-valbuena-PESPT0015595-topic.html",142031,74,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/la-sp-angels-arte-moreno-20170218-story,amp.html",54078,31,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/american-league-west-ORSPT00000155-topic.html",181547,103,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jeff-zatkoff-PESPT0014769-topic.html",167850,80,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ducks/la-sp-kings-ducks-report-20170218-story,amp.html",57243,33,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/washington-capitals-ORSPT000092-topic.html",182141,101,"text/html;charset=UTF-8"
